forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
a9d33b35-ac63-4519-a40b-3698642cb441,2026-05-28T02:28:20.614203Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,59,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0186229304084066,0.4250948175706208,0.45333678576360226,0.10294546625737022,0.0,0.0,10.47,0,,10.47,2026-05-28T02:28:20.614203Z,2.82,4.85,279,1.57,9.15,264,0.46,1.85,10.8,9.8,0.0,0.044,0.044,66.1,6.35,3.03,hourly_max_height_event,
59d1a8c7-9280-4053-b078-443d00343326,2026-05-28T02:28:20.614203Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,83,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.01997408160763236,0.5288681119415127,0.32070163400193735,0.13045617244891766,0.0,0.0,10.14,0,,10.14,2026-05-28T02:28:20.614203Z,3.41,5.95,278,2.69,16.35,203,0.26,1.6,9.0,6.7,0.0,0.028,0.044,67.0,6.32,3.44,hourly_max_height_event,
6ef7335d-20d7-42f1-85dc-d148a95a59c7,2026-05-28T02:28:20.614203Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,107,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.062372138352809324,0.38793343222281174,0.5165458698165466,0.03314855960783228,0.0,0.0,9.72,0,,9.72,2026-05-28T02:28:20.614203Z,3.08,13.45,202,2.3,7.1,291,0.39,1.9,10.1,8.1,0.0,0.028,0.044,67.5,6.26,4.13,hourly_max_height_event,
836a742a-5e81-4197-b118-4049f4243df3,2026-05-28T02:28:20.614203Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,131,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05957391103613958,0.3051892412040367,0.5554027252534821,0.07983412250634161,0.0,0.0,10.51,0,,10.51,2026-05-28T02:28:20.614203Z,3.08,14.15,201,2.36,4.15,271,0.33,1.65,10.2,8.1,0.0,0.0,0.044,68.2,5.88,4.24,hourly_max_height_event,
3900f4cf-1556-4f9f-92ea-4c70fddcf996,2026-05-28T02:28:20.614203Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,155,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.014918469901964245,0.3301490334223365,0.5569579262654174,0.0979745704102819,0.0,0.0,10.94,0,,10.94,2026-05-28T02:28:20.614203Z,2.89,13.3,201,2.43,4.15,272,0.26,1.6,9.3,6.9,0.0,0.0,0.044,68.6,5.58,3.82,hourly_max_height_event,
e9930db4-b832-4ea4-b44c-0cb835812d62,2026-05-28T02:28:20.614203Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,179,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14433177434286015,0.41678543013685593,0.3145131624886965,0.1243696330315875,0.0,0.0,9.48,0,,9.48,2026-05-28T02:28:20.614203Z,2.76,15.1,209,2.1,14.0,201,0.66,1.95,10.4,13.2,0.0,0.0,0.028,68.6,5.23,3.68,hourly_max_height_event,
4f1be83e-5d42-49e4-8bd6-982fe523e985,2026-05-28T02:28:20.614203Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,203,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.2243295134550142,0.4594040882411511,0.21543155465949204,0.10083484364434275,0.0,0.0,8.33,0,,8.33,2026-05-28T02:28:20.614203Z,3.02,14.75,208,2.17,16.45,199,0.0,0,9.4,7.4,0.0,0.0,0.028,67.4,4.81,3.9,hourly_max_height_event,
fc4190ae-89c7-41d1-bd52-c8d311ede7e7,2026-05-28T14:35:37.425113Z,2026-05-28,2026-05-28T06:00,2026-05-28T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07997225461565279,0.28820639152766203,0.5140696509582727,0.11775170289841252,0.0,0.0,10.68,0,,10.68,2026-05-28T14:35:37.425113Z,2.23,11.55,198,2.17,9.15,289,0.79,2.05,11.0,14.3,0.0,0.016,0.016,65.1,5.79,4.25,hourly_max_height_event,
74217f65-85d8-49ec-8fa9-f6d731bc5d0b,2026-05-28T14:35:37.425113Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,22,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.039370204403905124,0.38693889052607555,0.4249008147620588,0.14879009030796062,0.0,0.0,10.81,0,,10.81,2026-05-28T14:35:37.425113Z,1.9,12.35,200,1.44,12.05,200,0.98,2.25,10.7,13.4,0.0,0.016,0.016,65.2,6.11,3.47,hourly_max_height_event,
81b6ca36-c793-40f6-9460-08b7a99d53d3,2026-05-28T14:35:37.425113Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,46,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.015211570496474987,0.5539530472467287,0.32220279644620065,0.10863258581059575,0.0,0.0,9.9,0,,9.9,2026-05-28T14:35:37.425113Z,2.89,4.9,278,1.51,18.45,207,0.72,2.05,10.7,9.4,0.0,0.016,0.016,66.1,6.35,3.02,hourly_max_height_event,
75462cc1-834d-4f7d-b652-01e573a06eb1,2026-05-28T14:35:37.425113Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,70,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.017680323151306222,0.491026716021286,0.33475895247816995,0.1565340083492379,0.0,0.0,10.55,0,,10.55,2026-05-28T14:35:37.425113Z,3.54,6.15,280,2.69,15.8,204,0.33,1.7,9.4,7.2,0.0,0.0,0.016,67.1,6.32,3.52,hourly_max_height_event,
ec715072-1df8-4529-8361-38492e8a5c44,2026-05-28T14:35:37.425113Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,94,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.2007649941275226,0.4490254210512207,0.3464029753290945,0.003806609492162158,0.0,0.0,7.88,0,,7.88,2026-05-28T14:35:37.425113Z,3.15,14.85,203,2.17,7.2,291,0.52,1.9,9.6,7.6,0.0,0.0,0.016,67.5,6.26,4.14,hourly_max_height_event,
ac445336-dd83-40c5-ac24-baf1fe3dddc1,2026-05-28T14:35:37.425113Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,118,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09588076894045078,0.44916740078469697,0.31407608498953926,0.1408757452853129,0.0,0.0,9.9,0,,9.9,2026-05-28T14:35:37.425113Z,3.15,14.25,201,2.89,12.8,201,1.18,2.5,10.1,7.6,0.0,0.0,0.016,67.9,5.88,4.29,hourly_max_height_event,
b259c03f-6b35-4f8d-a35d-a2f59bc40f7a,2026-05-28T14:35:37.425113Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,142,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.5420614551613401,0.30259160707981075,0.155346937758849,0.0,0.0,10.45,0,,10.45,2026-05-28T14:35:37.425113Z,3.02,5.35,277,2.89,12.65,201,0.13,1.35,9.5,9.4,0.0,0.0,0.016,68.2,5.58,4.18,hourly_max_height_event,
4357d3ef-4b74-4da2-b510-01311072679b,2026-05-28T14:35:37.425113Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,166,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.04840890518707268,0.47480810274864066,0.329379459140654,0.14740353292363262,0.0,0.0,10.27,0,,10.27,2026-05-28T14:35:37.425113Z,3.15,9.15,278,2.62,12.35,209,0.59,1.85,11.8,14.5,0.0,0.0,0.0,67.9,5.23,3.89,hourly_max_height_event,
f12b5d8d-f41d-495a-93c8-da4ef07cdcfe,2026-05-28T14:35:37.425113Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,190,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.15609144433936892,0.4179940053498127,0.3348672781749009,0.09104727213591753,0.0,0.0,9.11,0,,9.11,2026-05-28T14:35:37.425113Z,3.41,13.85,203,2.23,8.25,289,0.79,2.05,10.0,7.6,0.0,0.0,0.0,67.8,4.81,4.17,hourly_max_height_event,
034f0cf3-4fd0-43ce-81ef-7349f9ed6942,2026-05-28T14:35:37.425113Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,214,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07606718613450943,0.2977611818174177,0.40606062450685015,0.2201110075412227,0.0,0.0,11.44,0,,11.44,2026-05-28T14:35:37.425113Z,3.48,13.2,201,2.49,12.2,206,0.0,0,9.2,5.8,0.0,0.0,0.0,68.4,4.17,4.5,hourly_max_height_event,
6837e1b0-0dd3-4b2e-b41c-a8ea0a7d7222,2026-05-28T17:49:29.656801Z,2026-05-28,2026-05-28T06:00,2026-05-28T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07997225461565279,0.28820639152766203,0.5140696509582727,0.11775170289841252,0.0,0.0,10.68,0,,10.68,2026-05-28T17:49:29.656801Z,2.23,11.55,198,2.17,9.15,289,0.79,2.05,11.5,14.3,0.0,0.016,0.016,65.1,5.79,4.25,hourly_max_height_event,
660e5b5f-d56f-440a-9564-ace3f83472e6,2026-05-28T17:49:29.656801Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,19,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03472323600190101,0.3888106758964902,0.4269562378493261,0.14950985025228275,0.0,0.0,10.85,0,,10.85,2026-05-28T17:49:29.656801Z,1.9,12.35,200,1.44,12.05,200,0.98,2.25,9.2,12.5,0.0,0.016,0.016,65.2,6.11,3.47,hourly_max_height_event,
6f306e6f-7474-4650-9fda-9aac9fbba0d2,2026-05-28T17:49:29.656801Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,43,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.01094034324732662,0.556355654019172,0.3236002553548381,0.1091037473786633,0.0,0.0,9.93,0,,9.93,2026-05-28T17:49:29.656801Z,2.89,4.9,278,1.51,18.45,207,0.72,2.05,10.2,9.4,0.0,0.016,0.016,66.1,6.35,3.02,hourly_max_height_event,
a3594911-982e-48c4-91d8-8872679a2248,2026-05-28T17:49:29.656801Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,67,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.017866211511225066,0.49618929987998595,0.3277647043404944,0.1581797842682947,0.0,0.0,10.54,0,,10.54,2026-05-28T17:49:29.656801Z,3.54,6.15,280,2.69,15.8,204,0.33,1.7,9.4,7.2,0.0,0.0,0.016,67.1,6.32,3.52,hourly_max_height_event,
43e46662-8583-41dc-bf8e-7eb4c6fcbbe2,2026-05-28T17:49:29.656801Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,91,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.21373568593383208,0.4136953982516162,0.36859437534108846,0.003974540473463207,0.0,0.0,7.93,0,,7.93,2026-05-28T17:49:29.656801Z,3.15,14.85,203,2.17,7.2,291,0.52,1.9,10.0,7.6,0.0,0.0,0.016,67.5,6.26,4.14,hourly_max_height_event,
bb46859e-863d-4189-8c8c-2f518ea5a089,2026-05-28T17:49:29.656801Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,115,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09116584316337197,0.45150978095252214,0.3157139723148047,0.14161040356930105,0.0,0.0,9.94,0,,9.94,2026-05-28T17:49:29.656801Z,3.15,14.25,201,2.89,12.8,201,1.18,2.5,10.0,7.6,0.0,0.0,0.016,67.9,5.88,4.29,hourly_max_height_event,
889c3e66-9e21-45a5-9c74-1eb436f4ec4f,2026-05-28T17:49:29.656801Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,139,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.5420614551613401,0.30259160707981075,0.155346937758849,0.0,0.0,10.45,0,,10.45,2026-05-28T17:49:29.656801Z,3.02,5.35,277,2.89,12.65,201,0.13,1.35,8.7,9.4,0.0,0.0,0.016,68.2,5.58,4.18,hourly_max_height_event,
affe6974-38ba-4827-a6cf-4cfe779b144e,2026-05-28T17:49:29.656801Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,163,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.043307958475810975,0.47735328296669666,0.33114507787964714,0.14819368067784527,0.0,0.0,10.31,0,,10.31,2026-05-28T17:49:29.656801Z,3.15,9.15,278,2.62,12.35,209,0.59,1.85,11.1,14.5,0.0,0.0,0.0,67.9,5.23,3.89,hourly_max_height_event,
f1e5bfbe-9b36-422e-a484-71aab3b0e183,2026-05-28T17:49:29.656801Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,187,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18251765905187708,0.40490491025790615,0.3243812195446317,0.08819621114558494,0.0,0.0,8.9,0,,8.9,2026-05-28T17:49:29.656801Z,3.41,13.85,203,2.23,8.25,289,0.79,2.05,9.6,7.6,0.0,0.0,0.0,67.8,4.81,4.17,hourly_max_height_event,
26c2ae91-f371-4c9b-a3d4-11602bd2d3a2,2026-05-28T17:49:29.656801Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,211,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.06841065693563586,0.35527511119907573,0.3783584589511592,0.19795577291412916,0.0,0.0,11.06,0,,11.06,2026-05-28T17:49:29.656801Z,3.48,13.2,201,2.49,12.2,206,0.0,0,10.2,5.8,0.0,0.0,0.0,68.4,4.17,4.5,hourly_max_height_event,
